id,name,city,zipcode,state,country,dunsId
QVBEM11FYF47,"INTER TRIBAL COUNCIL OF ARIZONA, INC.",PHOENIX,850041448,AZ,UNITED STATES,089993752
QHF5ZZ114M72,COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,100323725,NY,UNITED STATES,621889815
F8THLJQSAF93,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,CORAL GABLES,331462926,FL,UNITED STATES,052780918
RQMFJGDTQ5V3,UNIVERSITY OF MIAMI CORAL GABLES,CORAL GABLES,331462926,FL,UNITED STATES,625174149
YNT8TCJH8FQ8,WEILL MEDICAL COLL OF CORNELL UNIV,NEW YORK,100654805,NY,UNITED STATES,060217502
H1HYA8Z1NTM5,UNIVERSITY OF KENTUCKY,LEXINGTON,405260001,KY,UNITED STATES,939017877
D3LHU66KBLD5,UNIV OF NORTH CAROLINA CHAPEL HILL,CHAPEL HILL,275995023,NC,UNITED STATES,608195277
UETLXV8NG8F4,MISSOURI STATE DEPT/ HEALTH & SENIOR SRV,JEFFERSON CITY,651095796,MO,UNITED STATES,878092600
ECQEYCHRNKJ4,LOUISIANA STATE UNIV A&M COL BATON ROUGE,BATON ROUGE,708030001,LA,UNITED STATES,075050765
Y8CWNJRCNN91,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,CHAMPAIGN,618207473,IL,UNITED STATES,041544081
S352L5PJLMP8,EMORY UNIVERSITY,ATLANTA,303221007,GA,UNITED STATES,066469933
L6NFUM28LQM5,WASHINGTON UNIVERSITY,SAINT LOUIS,631304862,MO,UNITED STATES,068552207
H2BMNX7DSKU8,CLEMSON UNIVERSITY,CLEMSON,296340001,SC,UNITED STATES,042629816
M2FYKG7HP723,GENERAL ELECTRIC GLOBAL RESEARCH CTR,NISKAYUNA,123091027,NY,UNITED STATES,086188401
QHHJD3X516J9,RBHS-NEW JERSEY MEDICAL SCHOOL,NEWARK,071032757,NJ,UNITED STATES,078795851
G56PUALJ3KT5,CORNELL UNIVERSITY,ITHACA,148502820,NY,UNITED STATES,872612445
M3KHEEYRM1S6,CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,200102916,DC,UNITED STATES,143983562
KMH5K9V7S518,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",SAN FRANCISCO,941432510,CA,UNITED STATES,094878337
WNTPS995QBM7,UNIVERSITY OF CONNECTICUT STORRS,STORRS-MANSFIELD,062691133,CT,UNITED STATES,614209054
LQK1DD1EYZK9,WADSWORTH CENTER,MENANDS,122042893,NY,UNITED STATES,153695478
U1L2PRKYF9T3,CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,061063322,CT,UNITED STATES,077314268
JJDYK36PRTL5,CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,488590001,MI,UNITED STATES,624134037
CL8JHK1LN291,LOUISIANA STATE UNIV-UNIV OF NEW ORLEANS,NEW ORLEANS,701483520,LA,UNITED STATES,616680757
TNKGNDAWB445,PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,170332360,PA,UNITED STATES,129348186
FXKMA43NTV21,BAYLOR COLLEGE OF MEDICINE,HOUSTON,770303411,TX,UNITED STATES,051113330
JGUJNPJSMYT5,HOSPITAL FOR SICK CHLDRN (TORONTO),TORONTO,M5G 1X8,ON,CANADA,208511808
ZGKNGJMR7185,ATOM BIOWORKS INC,CARY,275198117,NC,UNITED STATES,117302365
JELTXBVC4DZ1,"MPOD, INC.",LAUREL,207231115,MD,UNITED STATES,117475118
ZMEHBJ39DWK1,"QUICKSILVER BIOSCIENCES, INC.",NEW YORK,10027,NY,UNITED STATES,081250499
F4N1QNPB95M4,COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,100276900,NY,UNITED STATES,049179401
KV6XHGACM3Z5,"AEROSOL DEVICES, INC.",FORT COLLINS,805244730,CO,UNITED STATES,079527397
E4LRXHW2EKS5,INNOTECH LLC,BOSTON,021302403,MA,UNITED STATES,128900562
G7MQPLSUX1L4,CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,191462305,PA,UNITED STATES,073757627
HJD6G4D6TJY5,STANFORD UNIVERSITY,STANFORD,943052004,CA,UNITED STATES,009214214
XRJSGX384TD6,WASHINGTON STATE UNIVERSITY,PULLMAN,991641060,WA,UNITED STATES,041485301
G9QBQDH39DF4,UNIVERSITY OF CALIFORNIA SANTA BARBARA,SANTA BARBARA,931060001,CA,UNITED STATES,094878394
